,Age,Deck,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Survived,Ticket,Unnamed: 0
1043,60.5,M,S,7.8542,"Storey, Mr. Thomas",0,1044,3,male,0,,3701,1043
1044,36.0,M,S,12.1833,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",2,1045,3,female,0,,350405,1044
1045,13.0,M,S,31.3875,"Asplund, Master. Filip Oscar",2,1046,3,male,4,,347077,1045
1046,24.0,M,S,7.55,"Duquemin, Mr. Joseph",0,1047,3,male,0,,S.O./P.P. 752,1046
1047,29.0,C,S,221.7792,"Bird, Miss. Ellen",0,1048,1,female,0,,PC 17483,1047
1048,23.0,M,S,7.8542,"Lundin, Miss. Olga Elida",0,1049,3,female,0,,347469,1048
1049,42.0,D,S,26.55,"Borebank, Mr. John James",0,1050,1,male,0,,110489,1049
1050,26.0,M,S,13.775,"Peacock, Mrs. Benjamin (Edith Nile)",2,1051,3,female,0,,SOTON/O.Q. 3101315,1050
1051,22.0,M,Q,7.7333,"Smyth, Miss. Julia",0,1052,3,female,0,,335432,1051
1052,7.0,M,C,15.2458,"Touma, Master. Georges Youssef",1,1053,3,male,1,,2650,1052
1053,26.0,M,S,13.5,"Wright, Miss. Marion",0,1054,2,female,0,,220844,1053
1054,25.0,M,S,7.0,"Pearce, Mr. Ernest",0,1055,3,male,0,,343271,1054
1055,41.0,M,S,13.0,"Peruschitz, Rev. Joseph Maria",0,1056,2,male,0,,237393,1055
1056,26.0,M,S,22.025,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",1,1057,3,female,1,,315153,1056
1057,48.0,B,C,50.4958,"Brandeis, Mr. Emil",0,1058,1,male,0,,PC 17591,1057
1058,18.0,M,S,34.375,"Ford, Mr. Edward Watson",2,1059,3,male,2,,W./C. 6608,1058
1059,36.0,M,C,27.7208,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",0,1060,1,female,0,,17770,1059
1060,22.0,M,S,8.9625,"Hellstrom, Miss. Hilda Maria",0,1061,3,female,0,,7548,1060
1061,25.0,M,S,7.55,"Lithman, Mr. Simon",0,1062,3,male,0,,S.O./P.P. 251,1061
1062,27.0,M,C,7.225,"Zakarian, Mr. Ortin",0,1063,3,male,0,,2670,1062
1063,23.0,M,S,13.9,"Dyker, Mr. Adolf Fredrik",0,1064,3,male,1,,347072,1063
1064,25.0,M,C,7.2292,"Torfa, Mr. Assad",0,1065,3,male,0,,2673,1064
1065,40.0,M,S,31.3875,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",5,1066,3,male,1,,347077,1065
1066,15.0,M,S,39.0,"Brown, Miss. Edith Eileen",2,1067,2,female,0,,29750,1066
1067,20.0,M,S,36.75,"Sincock, Miss. Maude",0,1068,2,female,0,,C.A. 33112,1067
1068,54.0,C,C,55.4417,"Stengel, Mr. Charles Emil Henry",0,1069,1,male,1,,11778,1068
1069,36.0,F,S,39.0,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",3,1070,2,female,0,,230136,1069
1070,64.0,E,C,83.1583,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",2,1071,1,female,0,,PC 17756,1070
1071,30.0,M,S,13.0,"McCrie, Mr. James Matthew",0,1072,2,male,0,,233478,1071
1072,37.0,E,C,83.1583,"Compton, Mr. Alexander Taylor Jr",1,1073,1,male,1,,PC 17756,1072
1073,18.0,D,S,53.1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",0,1074,1,female,1,,113773,1073
1074,25.0,M,Q,7.75,"Lane, Mr. Patrick",0,1075,3,male,0,,7935,1074
1075,27.0,B,C,247.5208,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",1,1076,1,female,1,,PC 17558,1075
1076,40.0,M,S,16.0,"Maybery, Mr. Frank Hubert",0,1077,2,male,0,,239059,1076
1077,21.0,M,S,21.0,"Phillips, Miss. Alice Frances Louisa",1,1078,2,female,0,,S.O./P.P. 2,1077
1078,17.0,M,S,8.05,"Davies, Mr. Joseph",0,1079,3,male,2,,A/4 48873,1078
1079,22.0,M,S,69.55,"Sage, Miss. Ada",2,1080,3,female,8,,CA. 2343,1079
1080,40.0,M,S,13.0,"Veal, Mr. James",0,1081,2,male,0,,28221,1080
1081,34.0,M,S,26.0,"Angle, Mr. William A",0,1082,2,male,1,,226875,1081
1082,42.0,M,S,26.0,"Salomon, Mr. Abraham L",0,1083,1,male,0,,111163,1082
1083,11.5,M,S,14.5,"van Billiard, Master. Walter John",1,1084,3,male,1,,A/5. 851,1083
1084,61.0,M,Q,12.35,"Lingane, Mr. John",0,1085,2,male,0,,235509,1084
1085,8.0,M,S,32.5,"Drew, Master. Marshall Brines",2,1086,2,male,0,,28220,1085
1086,33.0,M,S,7.8542,"Karlsson, Mr. Julius Konrad Eugen",0,1087,3,male,0,,347465,1086
1087,6.0,E,C,134.5,"Spedden, Master. Robert Douglas",2,1088,1,male,0,,16966,1087
1088,18.0,M,S,7.775,"Nilsson, Miss. Berta Olivia",0,1089,3,female,0,,347066,1088
1089,23.0,M,S,10.5,"Baimbrigge, Mr. Charles Robert",0,1090,2,male,0,,C.A. 31030,1089
1090,22.0,M,S,8.1125,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",0,1091,3,female,0,,65305,1090
1091,22.0,M,Q,15.5,"Murphy, Miss. Nora",0,1092,3,female,0,,36568,1091
1092,0.33,M,S,14.4,"Danbom, Master. Gilbert Sigvard Emanuel",2,1093,3,male,0,,347080,1092
1093,47.0,C,C,227.525,"Astor, Col. John Jacob",0,1094,1,male,1,,PC 17757,1093
1094,8.0,M,S,26.0,"Quick, Miss. Winifred Vera",1,1095,2,female,1,,26360,1094
1095,25.0,M,S,10.5,"Andrew, Mr. Frank Thomas",0,1096,2,male,0,,C.A. 34050,1095
1096,42.0,M,C,25.7417,"Omont, Mr. Alfred Fernand",0,1097,1,male,0,,F.C. 12998,1096
1097,35.0,M,Q,7.75,"McGowan, Miss. Katherine",0,1098,3,female,0,,9232,1097
1098,24.0,M,S,10.5,"Collett, Mr. Sidney C Stuart",0,1099,2,male,0,,28034,1098
1099,33.0,A,C,27.7208,"Rosenbaum, Miss. Edith Louise",0,1100,1,female,0,,PC 17613,1099
1100,25.0,M,S,7.8958,"Delalic, Mr. Redjo",0,1101,3,male,0,,349250,1100
1101,32.0,M,S,22.525,"Andersen, Mr. Albert Karvin",0,1102,3,male,0,,C 4001,1101
1102,25.0,M,S,7.05,"Finoli, Mr. Luigi",0,1103,3,male,0,,SOTON/O.Q. 3101308,1102
1103,17.0,M,S,73.5,"Deacon, Mr. Percy William",0,1104,2,male,0,,S.O.C. 14879,1103
1104,60.0,M,S,26.0,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",0,1105,2,female,1,,24065,1104
1105,38.0,M,S,7.775,"Andersson, Miss. Ida Augusta Margareta",2,1106,3,female,4,,347091,1105
1106,42.0,B,S,42.5,"Head, Mr. Christopher",0,1107,1,male,0,,113038,1106
1107,22.0,M,Q,7.8792,"Mahon, Miss. Bridget Delia",0,1108,3,female,0,,330924,1107
1108,57.0,M,S,164.8667,"Wick, Mr. George Dennick",1,1109,1,male,1,,36928,1108
1109,50.0,C,C,211.5,"Widener, Mrs. George Dunton (Eleanor Elkins)",1,1110,1,female,1,,113503,1109
1110,25.0,M,S,8.05,"Thomson, Mr. Alexander Morrison",0,1111,3,male,0,,32302,1110
1111,30.0,M,C,13.8583,"Duran y More, Miss. Florentina",0,1112,2,female,1,,SC/PARIS 2148,1111
1112,21.0,M,S,8.05,"Reynolds, Mr. Harold J",0,1113,3,male,0,,342684,1112
1113,22.0,F,S,10.5,"Cook, Mrs. (Selena Rogers)",0,1114,2,female,0,,W./C. 14266,1113
1114,21.0,M,S,7.7958,"Karlsson, Mr. Einar Gervasius",0,1115,3,male,0,,350053,1114
1115,53.0,M,C,27.4458,"Candee, Mrs. Edward (Helen Churchill Hungerford)",0,1116,1,female,0,,PC 17606,1115
1116,22.0,M,C,15.2458,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",2,1117,3,female,0,,2661,1116
1117,23.0,M,S,7.7958,"Asplund, Mr. Johan Charles",0,1118,3,male,0,,350054,1117
1118,22.0,M,Q,7.75,"McNeill, Miss. Bridget",0,1119,3,female,0,,370368,1118
1119,40.5,M,S,15.1,"Everett, Mr. Thomas James",0,1120,3,male,0,,C.A. 6212,1119
1120,36.0,M,S,13.0,"Hocking, Mr. Samuel James Metcalfe",0,1121,2,male,0,,242963,1120
1121,14.0,M,S,65.0,"Sweet, Mr. George Frederick",0,1122,2,male,0,,220845,1121
1122,21.0,M,S,26.55,"Willard, Miss. Constance",0,1123,1,female,0,,113795,1122
1123,21.0,M,S,6.4958,"Wiklund, Mr. Karl Johan",0,1124,3,male,1,,3101266,1123
1124,25.0,M,Q,7.8792,"Linehan, Mr. Michael",0,1125,3,male,0,,330971,1124
1125,39.0,C,C,71.2833,"Cumings, Mr. John Bradley",0,1126,1,male,1,,PC 17599,1125
1126,20.0,M,S,7.8542,"Vendel, Mr. Olof Edvin",0,1127,3,male,0,,350416,1126
1127,64.0,D,C,75.25,"Warren, Mr. Frank Manley",0,1128,1,male,1,,110813,1127
1128,20.0,M,C,7.225,"Baccos, Mr. Raffull",0,1129,3,male,0,,2679,1128
1129,18.0,M,S,13.0,"Hiltunen, Miss. Marta",1,1130,2,female,1,,250650,1129
1130,48.0,C,C,106.425,"Douglas, Mrs. Walter Donald (Mahala Dutton)",0,1131,1,female,1,,PC 17761,1130
1131,55.0,M,C,27.7208,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",0,1132,1,female,0,,112377,1131
1132,45.0,M,S,30.0,"Christy, Mrs. (Alice Frances)",2,1133,2,female,0,,237789,1132
1133,45.0,E,C,134.5,"Spedden, Mr. Frederic Oakley",1,1134,1,male,1,,16966,1133
1134,25.0,M,S,7.8875,"Hyman, Mr. Abraham",0,1135,3,male,0,,3470,1134
1135,25.0,M,S,23.45,"Johnston, Master. William Arthur Willie""""",2,1136,3,male,1,,W./C. 6607,1135
1136,41.0,D,S,51.8625,"Kenyon, Mr. Frederick R",0,1137,1,male,1,,17464,1136
1137,22.0,M,S,21.0,"Karnes, Mrs. J Frank (Claire Bennett)",0,1138,2,female,0,,F.C.C. 13534,1137
1138,42.0,M,S,32.5,"Drew, Mr. James Vivian",1,1139,2,male,1,,28220,1138
1139,29.0,M,S,26.0,"Hold, Mrs. Stephen (Annie Margaret Hill)",0,1140,2,female,1,,26707,1139
1140,22.0,M,C,14.4542,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",0,1141,3,female,1,,2660,1140
1141,0.92,M,S,27.75,"West, Miss. Barbara J",2,1142,2,female,1,,C.A. 34651,1141
1142,20.0,M,S,7.925,"Abrahamsson, Mr. Abraham August Johannes",0,1143,3,male,0,,SOTON/O2 3101284,1142
1143,27.0,C,C,136.7792,"Clark, Mr. Walter Miller",0,1144,1,male,1,,13508,1143
1144,24.0,M,S,9.325,"Salander, Mr. Karl Johan",0,1145,3,male,0,,7266,1144
1145,32.5,M,S,9.5,"Wenzel, Mr. Linhart",0,1146,3,male,0,,345775,1145
1146,25.0,M,S,7.55,"MacKay, Mr. George William",0,1147,3,male,0,,C.A. 42795,1146
1147,25.0,M,Q,7.75,"Mahon, Mr. John",0,1148,3,male,0,,AQ/4 3130,1147
1148,28.0,M,S,8.05,"Niklasson, Mr. Samuel",0,1149,3,male,0,,363611,1148
1149,19.0,M,S,13.0,"Bentham, Miss. Lilian W",0,1150,2,female,0,,28404,1149
1150,21.0,M,S,7.775,"Midtsjo, Mr. Karl Albert",0,1151,3,male,0,,345501,1150
1151,36.5,M,S,17.4,"de Messemaeker, Mr. Guillaume Joseph",0,1152,3,male,1,,345572,1151
1152,21.0,M,S,7.8542,"Nilsson, Mr. August Ferdinand",0,1153,3,male,0,,350410,1152
1153,29.0,M,S,23.0,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",2,1154,2,female,0,,29103,1153
1154,1.0,M,S,12.1833,"Klasen, Miss. Gertrud Emilia",1,1155,3,female,1,,350405,1154
1155,30.0,M,C,12.7375,"Portaluppi, Mr. Emilio Ilario Giuseppe",0,1156,2,male,0,,C.A. 34644,1155
1156,25.0,M,S,7.8958,"Lyntakoff, Mr. Stanko",0,1157,3,male,0,,349235,1156
1157,42.0,M,S,0.0,"Chisholm, Mr. Roderick Robert Crispin",0,1158,1,male,0,,112051,1157
1158,25.0,M,S,7.55,"Warren, Mr. Charles William",0,1159,3,male,0,,C.A. 49867,1158
1159,22.0,M,S,8.05,"Howard, Miss. May Elizabeth",0,1160,3,female,0,,A. 2. 39186,1159
1160,17.0,M,S,8.6625,"Pokrnic, Mr. Mate",0,1161,3,male,0,,315095,1160
1161,46.0,C,C,75.2417,"McCaffry, Mr. Thomas Francis",0,1162,1,male,0,,13050,1161
1162,25.0,M,Q,7.75,"Fox, Mr. Patrick",0,1163,3,male,0,,368573,1162
1163,26.0,C,C,136.7792,"Clark, Mrs. Walter Miller (Virginia McDowell)",0,1164,1,female,1,,13508,1163
1164,22.0,M,Q,15.5,"Lennon, Miss. Mary",0,1165,3,female,1,,370371,1164
1165,25.0,M,C,7.225,"Saade, Mr. Jean Nassr",0,1166,3,male,0,,2676,1165
1166,20.0,M,S,26.0,"Bryhl, Miss. Dagmar Jenny Ingeborg ",0,1167,2,female,1,,236853,1166
1167,28.0,M,S,10.5,"Parker, Mr. Clifford Richard",0,1168,2,male,0,,SC 14888,1167
1168,40.0,M,S,26.0,"Faunthorpe, Mr. Harry",0,1169,2,male,1,,2926,1168
1169,30.0,M,S,21.0,"Ware, Mr. John James",0,1170,2,male,1,,CA 31352,1169
1170,22.0,M,S,10.5,"Oxenham, Mr. Percy Thomas",0,1171,2,male,0,,W./C. 14260,1170
1171,23.0,M,S,8.6625,"Oreskovic, Miss. Jelka",0,1172,3,female,0,,315085,1171
1172,0.75,M,S,13.775,"Peacock, Master. Alfred Edward",1,1173,3,male,1,,SOTON/O.Q. 3101315,1172
1173,22.0,M,Q,7.75,"Fleming, Miss. Honora",0,1174,3,female,0,,364859,1173
1174,9.0,M,C,15.2458,"Touma, Miss. Maria Youssef",1,1175,3,female,1,,2650,1174
1175,2.0,M,S,20.2125,"Rosblom, Miss. Salli Helena",1,1176,3,female,1,,370129,1175
1176,36.0,M,S,7.25,"Dennis, Mr. William",0,1177,3,male,0,,A/5 21175,1176
1177,25.0,M,S,7.25,"Franklin, Mr. Charles (Charles Fardon)",0,1178,3,male,0,,SOTON/O.Q. 3101314,1177
1178,24.0,B,S,82.2667,"Snyder, Mr. John Pillsbury",0,1179,1,male,1,,21228,1178
1179,25.0,F,C,7.2292,"Mardirosian, Mr. Sarkis",0,1180,3,male,0,,2655,1179
1180,25.0,M,S,8.05,"Ford, Mr. Arthur",0,1181,3,male,0,,A/5 1478,1180
1181,42.0,M,S,39.6,"Rheims, Mr. George Alexander Lucien",0,1182,1,male,0,,PC 17607,1181
1182,30.0,M,Q,6.95,"Daly, Miss. Margaret Marcella Maggie""""",0,1183,3,female,0,,382650,1182
1183,25.0,M,C,7.2292,"Nasr, Mr. Mustafa",0,1184,3,male,0,,2652,1183
1184,53.0,A,S,81.8583,"Dodge, Dr. Washington",1,1185,1,male,1,,33638,1184
1185,36.0,M,S,9.5,"Wittevrongel, Mr. Camille",0,1186,3,male,0,,345771,1185
1186,26.0,M,S,7.8958,"Angheloff, Mr. Minko",0,1187,3,male,0,,349202,1186
1187,1.0,M,C,41.5792,"Laroche, Miss. Louise",2,1188,2,female,1,,SC/Paris 2123,1187
1188,25.0,M,C,21.6792,"Samaan, Mr. Hanna",0,1189,3,male,2,,2662,1188
1189,30.0,M,S,45.5,"Loring, Mr. Joseph Holland",0,1190,1,male,0,,113801,1189
1190,29.0,M,S,7.8542,"Johansson, Mr. Nils",0,1191,3,male,0,,347467,1190
1191,32.0,M,S,7.775,"Olsson, Mr. Oscar Wilhelm",0,1192,3,male,0,,347079,1191
1192,29.5,D,C,15.0458,"Malachard, Mr. Noel",0,1193,2,male,0,,237735,1192
1193,43.0,M,S,21.0,"Phillips, Mr. Escott Robert",1,1194,2,male,0,,S.O./P.P. 2,1193
1194,24.0,M,S,8.6625,"Pokrnic, Mr. Tome",0,1195,3,male,0,,315092,1194
1195,22.0,M,Q,7.75,"McCarthy, Miss. Catherine Katie""""",0,1196,3,female,0,,383123,1195
1196,64.0,B,S,26.55,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",1,1197,1,female,1,,112901,1196
1197,30.0,C,S,151.55,"Allison, Mr. Hudson Joshua Creighton",2,1198,1,male,1,,113781,1197
1198,0.83,M,S,9.35,"Aks, Master. Philip Frank",1,1199,3,male,0,,392091,1198
1199,55.0,B,S,93.5,"Hays, Mr. Charles Melville",1,1200,1,male,1,,12749,1199
1200,45.0,M,S,14.1083,"Hansen, Mrs. Claus Peter (Jennie L Howard)",0,1201,3,female,1,,350026,1200
1201,18.0,M,S,8.6625,"Cacic, Mr. Jego Grga",0,1202,3,male,0,,315091,1201
1202,22.0,M,C,7.225,"Vartanian, Mr. David",0,1203,3,male,0,,2658,1202
1203,25.0,M,S,7.575,"Sadowitz, Mr. Harry",0,1204,3,male,0,,LP 1588,1203
1204,37.0,M,Q,7.75,"Carr, Miss. Jeannie",0,1205,3,female,0,,368364,1204
1205,55.0,C,C,135.6333,"White, Mrs. John Stuart (Ella Holmes)",0,1206,1,female,0,,PC 17760,1205
1206,17.0,M,Q,7.7333,"Hagardon, Miss. Kate",0,1207,3,female,0,,AQ/3. 30631,1206
1207,57.0,B,C,146.5208,"Spencer, Mr. William Augustus",0,1208,1,male,1,,PC 17569,1207
1208,19.0,M,S,10.5,"Rogers, Mr. Reginald Harry",0,1209,2,male,0,,28004,1208
1209,27.0,M,S,7.8542,"Jonsson, Mr. Nils Hilding",0,1210,3,male,0,,350408,1209
1210,22.0,M,S,31.5,"Jefferys, Mr. Ernest Wilfred",0,1211,2,male,2,,C.A. 31029,1210
1211,26.0,M,S,7.775,"Andersson, Mr. Johan Samuel",0,1212,3,male,0,,347075,1211
1212,25.0,F,C,7.2292,"Krekorian, Mr. Neshan",0,1213,3,male,0,,2654,1212
1213,26.0,F,S,13.0,"Nesson, Mr. Israel",0,1214,2,male,0,,244368,1213
1214,33.0,M,S,26.55,"Rowe, Mr. Alfred G",0,1215,1,male,0,,113790,1214
1215,39.0,M,S,211.3375,"Kreuchen, Miss. Emilie",0,1216,1,female,0,,24160,1215
1216,23.0,M,S,7.05,"Assam, Mr. Ali",0,1217,3,male,0,,SOTON/O.Q. 3101309,1216
1217,12.0,F,S,39.0,"Becker, Miss. Ruth Elizabeth",1,1218,2,female,2,,230136,1217
1218,46.0,M,C,79.2,"Rosenshine, Mr. George (Mr George Thorne"")""",0,1219,1,male,0,,PC 17585,1218
1219,29.0,M,S,26.0,"Clarke, Mr. Charles Valentine",0,1220,2,male,1,,2003,1219
1220,21.0,M,S,13.0,"Enander, Mr. Ingvar",0,1221,2,male,0,,236854,1220
1221,48.0,M,S,36.75,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",2,1222,2,female,0,,C.A. 33112,1221
1222,39.0,A,C,29.7,"Dulles, Mr. William Crothers",0,1223,1,male,0,,PC 17580,1222
1223,25.0,M,C,7.225,"Thomas, Mr. Tannous",0,1224,3,male,0,,2684,1223
1224,19.0,M,C,15.7417,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",1,1225,3,female,1,,2653,1224
1225,27.0,M,S,7.8958,"Cor, Mr. Ivan",0,1226,3,male,0,,349229,1225
1226,30.0,C,S,26.0,"Maguire, Mr. John Edward",0,1227,1,male,0,,110469,1226
1227,32.0,M,S,13.0,"de Brito, Mr. Jose Joaquim",0,1228,2,male,0,,244360,1227
1228,39.0,M,C,7.2292,"Elias, Mr. Joseph",2,1229,3,male,0,,2675,1228
1229,25.0,M,S,31.5,"Denbury, Mr. Herbert",0,1230,2,male,0,,C.A. 31029,1229
1230,25.0,M,C,7.2292,"Betros, Master. Seman",0,1231,3,male,0,,2622,1230
1231,18.0,M,S,10.5,"Fillbrook, Mr. Joseph Charles",0,1232,2,male,0,,C.A. 15185,1231
1232,32.0,M,S,7.5792,"Lundstrom, Mr. Thure Edvin",0,1233,3,male,0,,350403,1232
1233,25.0,M,S,69.55,"Sage, Mr. John George",9,1234,3,male,1,,CA. 2343,1233
1234,58.0,B,C,512.3292,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",1,1235,1,female,0,,PC 17755,1234
1235,25.0,M,S,14.5,"van Billiard, Master. James William",1,1236,3,male,1,,A/5. 851,1235
1236,16.0,M,S,7.65,"Abelseth, Miss. Karen Marie",0,1237,3,female,0,,348125,1236
1237,26.0,M,S,13.0,"Botsford, Mr. William Hull",0,1238,2,male,0,,237670,1237
1238,38.0,M,C,7.2292,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",0,1239,3,female,0,,2688,1238
1239,24.0,M,S,13.5,"Giles, Mr. Ralph",0,1240,2,male,0,,248726,1239
1240,31.0,M,S,21.0,"Walcroft, Miss. Nellie",0,1241,2,female,0,,F.C.C. 13528,1240
1241,45.0,D,C,63.3583,"Greenfield, Mrs. Leo David (Blanche Strouse)",1,1242,1,female,0,,PC 17759,1241
1242,25.0,M,S,10.5,"Stokes, Mr. Philip Joseph",0,1243,2,male,0,,F.C.C. 13540,1242
1243,18.0,M,S,73.5,"Dibden, Mr. William",0,1244,2,male,0,,S.O.C. 14879,1243
1244,49.0,M,S,65.0,"Herman, Mr. Samuel",2,1245,2,male,1,,220845,1244
1245,0.17,M,S,20.575,"Dean, Miss. Elizabeth Gladys Millvina""""",2,1246,3,female,1,,C.A. 2315,1245
1246,50.0,E,S,26.0,"Julian, Mr. Henry Forbes",0,1247,1,male,0,,113044,1246
1247,59.0,C,S,51.4792,"Brown, Mrs. John Murray (Caroline Lane Lamson)",0,1248,1,female,2,,11769,1247
1248,25.0,M,S,7.8792,"Lockyer, Mr. Edward",0,1249,3,male,0,,1222,1248
1249,25.0,M,Q,7.75,"O'Keefe, Mr. Patrick",0,1250,3,male,0,,368402,1249
1250,30.0,M,S,15.55,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",0,1251,3,female,1,,349910,1250
1251,14.5,M,S,69.55,"Sage, Master. William Henry",2,1252,3,male,8,,CA. 2343,1251
1252,24.0,M,C,37.0042,"Mallet, Mrs. Albert (Antoinette Magnin)",1,1253,2,female,1,,S.C./PARIS 2079,1252
1253,31.0,M,S,21.0,"Ware, Mrs. John James (Florence Louise Long)",0,1254,2,female,0,,CA 31352,1253
1254,27.0,M,S,8.6625,"Strilic, Mr. Ivan",0,1255,3,male,0,,315083,1254
1255,25.0,E,C,55.4417,"Harder, Mrs. George Achilles (Dorothy Annan)",0,1256,1,female,1,,11765,1255
1256,22.0,M,S,69.55,"Sage, Mrs. John (Annie Bullen)",9,1257,3,female,1,,CA. 2343,1256
1257,25.0,M,C,14.4583,"Caram, Mr. Joseph",0,1258,3,male,1,,2689,1257
1258,22.0,M,S,39.6875,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",0,1259,3,female,0,,3101295,1258
1259,45.0,M,C,59.4,"Gibson, Mrs. Leonard (Pauline C Boeson)",1,1260,1,female,0,,112378,1259
1260,29.0,M,C,13.8583,"Pallas y Castello, Mr. Emilio",0,1261,2,male,0,,SC/PARIS 2147,1260
1261,21.0,M,S,11.5,"Giles, Mr. Edgar",0,1262,2,male,1,,28133,1261
1262,31.0,E,C,134.5,"Wilson, Miss. Helen Alice",0,1263,1,female,0,,16966,1262
1263,49.0,B,S,0.0,"Ismay, Mr. Joseph Bruce",0,1264,1,male,0,,112058,1263
1264,44.0,M,S,13.0,"Harbeck, Mr. William H",0,1265,2,male,0,,248746,1264
1265,54.0,A,S,81.8583,"Dodge, Mrs. Washington (Ruth Vidaver)",1,1266,1,female,1,,33638,1265
1266,45.0,M,C,262.375,"Bowen, Miss. Grace Scott",0,1267,1,female,0,,PC 17608,1266
1267,22.0,M,S,8.6625,"Kink, Miss. Maria",0,1268,3,female,2,,315152,1267
1268,21.0,M,S,11.5,"Cotterill, Mr. Henry Harry""""",0,1269,2,male,0,,29107,1268
1269,55.0,C,S,50.0,"Hipkins, Mr. William Edward",0,1270,1,male,0,,680,1269
1270,5.0,M,S,31.3875,"Asplund, Master. Carl Edgar",2,1271,3,male,4,,347077,1270
1271,25.0,M,Q,7.75,"O'Connor, Mr. Patrick",0,1272,3,male,0,,366713,1271
1272,26.0,M,Q,7.8792,"Foley, Mr. Joseph",0,1273,3,male,0,,330910,1272
1273,22.0,M,S,14.5,"Risien, Mrs. Samuel (Emma)",0,1274,3,female,0,,364498,1273
1274,19.0,M,S,16.1,"McNamee, Mrs. Neal (Eileen O'Leary)",0,1275,3,female,1,,376566,1274
1275,29.5,M,S,12.875,"Wheeler, Mr. Edwin Frederick""""",0,1276,2,male,0,,SC/PARIS 2159,1275
1276,24.0,M,S,65.0,"Herman, Miss. Kate",2,1277,2,female,1,,220845,1276
1277,24.0,M,S,7.775,"Aronsson, Mr. Ernst Axel Algot",0,1278,3,male,0,,349911,1277
1278,57.0,M,S,13.0,"Ashby, Mr. John",0,1279,2,male,0,,244346,1278
1279,21.0,M,Q,7.75,"Canavan, Mr. Patrick",0,1280,3,male,0,,364858,1279
1280,6.0,M,S,21.075,"Palsson, Master. Paul Folke",1,1281,3,male,3,,349909,1280
1281,23.0,B,S,93.5,"Payne, Mr. Vivian Ponsonby",0,1282,1,male,0,,12749,1281
1282,51.0,D,S,39.4,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",1,1283,1,female,0,,PC 17592,1282
1283,13.0,M,S,20.25,"Abbott, Master. Eugene Joseph",2,1284,3,male,0,,C.A. 2673,1283
1284,47.0,M,S,10.5,"Gilbert, Mr. William",0,1285,2,male,0,,C.A. 30769,1284
1285,29.0,M,S,22.025,"Kink-Heilmann, Mr. Anton",1,1286,3,male,3,,315153,1285
1286,18.0,C,S,60.0,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",0,1287,1,female,1,,13695,1286
1287,24.0,M,Q,7.25,"Colbert, Mr. Patrick",0,1288,3,male,0,,371109,1287
1288,48.0,B,C,79.2,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",1,1289,1,female,1,,13567,1288
1289,22.0,M,S,7.775,"Larsson-Rondberg, Mr. Edvard A",0,1290,3,male,0,,347065,1289
1290,31.0,M,Q,7.7333,"Conlon, Mr. Thomas Henry",0,1291,3,male,0,,21332,1290
1291,30.0,C,S,164.8667,"Bonnell, Miss. Caroline",0,1292,1,female,0,,36928,1291
1292,38.0,M,S,21.0,"Gale, Mr. Harry",0,1293,2,male,1,,28664,1292
1293,22.0,M,C,59.4,"Gibson, Miss. Dorothy Winifred",1,1294,1,female,0,,112378,1293
1294,17.0,M,S,47.1,"Carrau, Mr. Jose Pedro",0,1295,1,male,0,,113059,1294
1295,43.0,D,C,27.7208,"Frauenthal, Mr. Isaac Gerald",0,1296,1,male,1,,17765,1295
1296,20.0,D,C,13.8625,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",0,1297,2,male,0,,SC/PARIS 2166,1296
1297,23.0,M,S,10.5,"Ware, Mr. William Jeffery",0,1298,2,male,1,,28666,1297
1298,50.0,C,C,211.5,"Widener, Mr. George Dunton",1,1299,1,male,1,,113503,1298
1299,22.0,M,Q,7.7208,"Riordan, Miss. Johanna Hannah""""",0,1300,3,female,0,,334915,1299
1300,3.0,M,S,13.775,"Peacock, Miss. Treasteall",1,1301,3,female,1,,SOTON/O.Q. 3101315,1300
